Timestamp,Methane Input,Methane Output
2025-01-04 19:00:00,-197,15
2025-01-04 19:01:00,-197,17
2025-01-04 19:02:00,-197,16
2025-01-04 19:03:00,-197,14
2025-01-04 19:04:00,-197,15
2025-01-04 19:05:00,-197,15
2025-01-04 19:06:00,-197,15
2025-01-04 19:07:00,-197,14
2025-01-04 19:08:00,-197,14
2025-01-04 19:09:00,-197,15
2025-01-04 19:10:00,-197,12
2025-01-04 19:11:00,-197,14
2025-01-04 19:12:00,-197,10
2025-01-04 19:13:00,-197,10
2025-01-04 19:14:00,-197,12
2025-01-04 19:15:00,-197,9
2025-01-04 19:16:00,-197,11
2025-01-04 19:17:00,-196,9
2025-01-04 19:18:00,-197,8
2025-01-04 19:19:00,-197,8
2025-01-04 19:20:00,-197,9
2025-01-04 19:21:00,-197,5
2025-01-04 20:00:00,-197,7
2025-01-04 20:01:00,-197,8
2025-01-04 20:02:00,-197,5
2025-01-04 20:03:00,-197,0
2025-01-04 20:04:00,-197,0
2025-01-04 20:05:00,-197,1
2025-01-04 20:06:00,-197,2
2025-01-04 20:07:00,-196,-1
2025-01-04 20:08:00,-197,0
2025-01-04 20:09:00,-197,2
2025-01-04 20:10:00,-197,1
2025-01-04 20:11:00,-197,0
2025-01-04 20:12:00,-197,3
2025-01-04 20:13:00,-197,0
2025-01-04 20:14:00,-197,-1
2025-01-04 20:15:00,-196,-4
2025-01-04 20:16:00,-197,1
2025-01-04 20:17:00,-197,-1
2025-01-04 20:18:00,-197,-2
2025-01-04 20:19:00,-197,-3
2025-01-04 20:20:00,-196,-5
2025-01-04 20:21:00,-197,-5
2025-01-04 20:22:00,-197,-4
2025-01-04 20:23:00,-197,-3
2025-01-04 20:24:00,-197,-6
2025-01-04 20:25:00,-197,-6
2025-01-04 20:26:00,-197,-4
2025-01-04 20:27:00,-196,-7
2025-01-04 20:28:00,-197,-7
2025-01-04 20:29:00,-197,-8
2025-01-04 20:30:00,-196,-6
2025-01-04 20:31:00,-197,-8
2025-01-04 20:32:00,-197,-7
2025-01-04 20:33:00,-197,-5
2025-01-04 20:34:00,-197,-8
2025-01-04 20:35:00,-196,-8
2025-01-04 20:36:00,-196,-8
2025-01-04 20:37:00,-197,-7
2025-01-04 20:38:00,-197,-7
2025-01-04 20:39:00,-197,-8
2025-01-04 20:40:00,-197,-7
2025-01-04 20:41:00,-197,-8
2025-01-04 20:42:00,-197,-8
2025-01-04 20:43:00,-197,-8
2025-01-04 20:44:00,-197,-7
2025-01-04 20:45:00,-196,-9
2025-01-04 20:46:00,-196,-9
2025-01-04 20:47:00,-197,-8
2025-01-04 20:48:00,-196,-9
2025-01-04 20:49:00,-197,-8
2025-01-04 20:50:00,-197,-11
2025-01-04 20:51:00,-196,-12
2025-01-04 20:52:00,-197,-12
2025-01-04 20:53:00,-197,-12
2025-01-04 20:54:00,-196,-12
2025-01-04 20:55:00,-196,-12
2025-01-04 20:56:00,-197,-12
2025-01-04 20:57:00,-196,-14
2025-01-04 20:58:00,-196,-15
2025-01-04 20:59:00,-197,-15
2025-01-04 21:00:00,-196,-15
2025-01-04 21:00:00,-197,-14
2025-01-04 21:01:00,-196,-16
2025-01-04 21:02:00,-197,-14
2025-01-04 21:03:00,-197,-15
2025-01-04 21:04:00,-197,-14
2025-01-04 21:05:00,-197,-14
2025-01-04 21:06:00,-196,-15
2025-01-04 21:07:00,-196,-16
2025-01-04 21:08:00,-197,-15
2025-01-04 21:09:00,-196,-17
2025-01-04 21:10:00,-197,-16
2025-01-04 21:11:00,-197,-15
2025-01-04 21:12:00,-197,-17
2025-01-04 21:13:00,-196,-18
2025-01-04 21:14:00,-196,-19
2025-01-04 21:15:00,-197,-16
2025-01-04 21:16:00,-196,-17
2025-01-04 21:17:00,-196,-19
2025-01-04 21:18:00,-197,-17
2025-01-04 21:19:00,-197,-15
2025-01-04 21:20:00,-196,-20
2025-01-04 21:21:00,-196,-19
2025-01-04 21:22:00,-196,-19
2025-01-04 21:23:00,-196,-21
2025-01-04 21:24:00,-196,-22
2025-01-04 21:25:00,-197,-16
2025-01-04 21:26:00,-196,-22
2025-01-04 21:27:00,-196,-21
2025-01-04 21:28:00,-196,-22
2025-01-04 21:29:00,-197,-19
2025-01-04 21:30:00,-196,-20
2025-01-04 21:31:00,-196,-21
2025-01-04 21:32:00,-196,-22
2025-01-04 21:33:00,-197,-16
2025-01-04 21:34:00,-197,-16
2025-01-04 21:35:00,-196,-22
2025-01-04 21:36:00,-196,-21
2025-01-04 21:37:00,-197,-21
2025-01-04 21:38:00,-196,-23
2025-01-04 21:39:00,-196,-21
2025-01-04 21:40:00,-196,-21
2025-01-04 21:41:00,-197,-22
2025-01-04 21:42:00,-197,-22
2025-01-04 21:43:00,-196,-23
2025-01-04 21:44:00,-197,-23
2025-01-04 21:45:00,-197,-22
2025-01-04 21:46:00,-196,-23
2025-01-04 21:47:00,-196,-22
2025-01-04 21:48:00,-197,-22
2025-01-04 21:49:00,-197,-24
2025-01-04 21:50:00,-197,-25
2025-01-04 21:51:00,-197,-23
2025-01-04 21:52:00,-196,-24
2025-01-04 21:53:00,-196,-26
2025-01-04 21:54:00,-196,-25
2025-01-04 21:55:00,-197,-23
2025-01-04 21:56:00,-197,-24
2025-01-04 21:57:00,-197,-27
2025-01-04 21:58:00,-196,-26
2025-01-04 21:59:00,-196,-25
2025-01-04 22:00:00,-196,-35
2025-01-04 22:01:00,195,-23
2025-01-04 22:02:00,199,-27
2025-01-04 22:03:00,199,-28
2025-01-04 22:04:00,200,-24
2025-01-04 22:05:00,195,-24
2025-01-04 22:06:00,196,-24
2025-01-04 22:07:00,193,-24
2025-01-04 22:08:00,193,-25
2025-01-04 22:09:00,192,-25
2025-01-04 22:10:00,191,-25
2025-01-04 22:11:00,190,-26
2025-01-04 22:12:00,190,-26
2025-01-04 22:13:00,189,-26
2025-01-04 22:14:00,188,-26
2025-01-04 22:15:00,188,-26
2025-01-04 22:16:00,186,-26
2025-01-04 22:17:00,187,-27
2025-01-04 22:18:00,185,-27
2025-01-04 22:19:00,185,-27
2025-01-04 22:20:00,185,-27
2025-01-04 22:21:00,185,-24
2025-01-04 22:22:00,184,-24
2025-01-04 22:23:00,183,-24
2025-01-04 22:24:00,181,-24
2025-01-04 22:25:00,181,-30
2025-01-04 22:26:00,182,-27
2025-01-04 22:27:00,181,-27
2025-01-04 22:28:00,180,-27
2025-01-04 22:29:00,179,-27
2025-01-04 22:30:00,179,-27
2025-01-04 22:31:00,179,-27
2025-01-04 22:32:00,178,-27
2025-01-04 22:33:00,178,-27
2025-01-04 22:34:00,178,-27
2025-01-04 22:35:00,177,-28
