Timestamp,Methane Input,Methane Output
2025-01-04 20:06:10,-197,1
2025-01-04 20:06:20,-197,-1
2025-01-04 20:06:30,-197,-1
2025-01-04 20:06:40,-197,1
2025-01-04 20:06:50,-197,1
2025-01-04 20:07:00,-196,-1
2025-01-04 20:07:10,-197,0
2025-01-04 20:07:20,-197,0
2025-01-04 20:07:30,-197,-1
2025-01-04 20:07:40,-197,0
2025-01-04 20:07:50,-197,1
2025-01-04 20:08:00,-197,0
2025-01-04 20:08:10,-197,1
2025-01-04 20:08:20,-197,1
2025-01-04 20:08:30,-197,1
2025-01-04 20:08:40,-197,2
2025-01-04 20:08:50,-197,2
2025-01-04 20:09:00,-197,2
2025-01-04 20:09:10,-197,0
2025-01-04 20:09:20,-197,3
2025-01-04 20:09:30,-197,2
2025-01-04 20:09:40,-197,-1
2025-01-04 20:09:50,-197,1
2025-01-04 20:10:00,-197,1
2025-01-04 20:10:10,-197,0
2025-01-04 20:10:20,-197,3
2025-01-04 20:10:30,-197,4
2025-01-04 20:10:40,-197,1
2025-01-04 20:10:50,-196,0
2025-01-04 20:11:00,-197,0
2025-01-04 20:11:10,-197,0
2025-01-04 20:11:20,-196,-3
2025-01-04 20:11:30,-197,1
2025-01-04 20:11:40,-197,0
2025-01-04 20:11:50,-197,1
2025-01-04 20:12:00,-197,3
2025-01-04 20:12:10,-197,1
2025-01-04 20:12:20,-197,0
2025-01-04 20:12:30,-197,0
2025-01-04 20:12:40,-197,0
2025-01-04 20:12:50,-197,-1
2025-01-04 20:13:00,-197,0
2025-01-04 20:13:10,-197,-2
2025-01-04 20:13:20,-197,-1
2025-01-04 20:13:30,-197,0
2025-01-04 20:13:40,-197,-1
2025-01-04 20:13:50,-197,-1
2025-01-04 20:14:00,-197,-1
2025-01-04 20:14:10,-197,0
2025-01-04 20:14:20,-197,0
2025-01-04 20:14:30,-197,2
2025-01-04 20:14:40,-197,-1
2025-01-04 20:14:50,-197,-1
2025-01-04 20:15:00,-196,-4
2025-01-04 20:15:10,-197,0
2025-01-04 20:15:20,-197,-2
2025-01-04 20:15:30,-197,-1
2025-01-04 20:15:40,-197,1
2025-01-04 20:15:50,-197,0
2025-01-04 20:16:00,-197,1
2025-01-04 20:16:10,-196,-2
2025-01-04 20:16:20,-197,0
2025-01-04 20:16:30,-197,-1
2025-01-04 20:16:40,-197,-1
2025-01-04 20:16:50,-197,-2
2025-01-04 20:17:00,-197,-1
2025-01-04 20:17:10,-197,-2
2025-01-04 20:17:20,-196,-3
2025-01-04 20:17:30,-196,-2
2025-01-04 20:17:40,-196,-4
2025-01-04 20:17:50,-197,0
2025-01-04 20:18:00,-197,-2
2025-01-04 20:18:10,-196,-2
2025-01-04 20:18:20,-196,-5
2025-01-04 20:18:30,-196,-2
2025-01-04 20:18:40,-196,-4
2025-01-04 20:18:50,-197,-2
2025-01-04 20:19:00,-197,-3
2025-01-04 20:19:10,-197,-2
2025-01-04 20:19:20,-197,-1
2025-01-04 20:19:30,-197,-3
2025-01-04 20:19:40,-196,-4
2025-01-04 20:19:50,-197,-2
2025-01-04 20:20:00,-196,-5
2025-01-04 20:20:10,-197,-3
2025-01-04 20:20:20,-197,-4
2025-01-04 20:20:30,-197,-4
2025-01-04 20:20:40,-196,-5
2025-01-04 20:20:50,-197,-4
2025-01-04 20:21:00,-197,-5
2025-01-04 20:21:10,-197,-4
2025-01-04 20:21:20,-197,-4
2025-01-04 20:21:30,-197,-2
2025-01-04 20:21:40,-197,-4
2025-01-04 20:21:50,-196,-4
2025-01-04 20:22:00,-197,-4
2025-01-04 20:22:10,-197,-1
2025-01-04 20:22:20,-196,-6
2025-01-04 20:22:30,-196,-4
2025-01-04 20:22:40,-197,-3
2025-01-04 20:22:50,-197,-5
2025-01-04 20:23:00,-197,-3
2025-01-04 20:23:10,-196,-6
2025-01-04 20:23:20,-197,-4
2025-01-04 20:23:30,-197,-4
2025-01-04 20:23:40,-197,-3
2025-01-04 20:23:50,-197,-5
2025-01-04 20:24:00,-197,-6
2025-01-04 20:24:10,-197,-6
2025-01-04 20:24:20,-197,-6
2025-01-04 20:24:30,-196,-6
2025-01-04 20:24:40,-197,-6
2025-01-04 20:24:50,-197,-6
2025-01-04 20:25:00,-197,-6
2025-01-04 20:25:10,-197,-5
2025-01-04 20:25:20,-197,-5
2025-01-04 20:25:30,-196,-5
2025-01-04 20:25:40,-197,-7
2025-01-04 20:25:50,-197,-6
2025-01-04 20:26:00,-197,-4
2025-01-04 20:26:10,-196,-7
2025-01-04 20:26:20,-197,-4
2025-01-04 20:26:30,-197,-6
2025-01-04 20:26:40,-196,-6
2025-01-04 20:26:50,-197,-6
2025-01-04 20:27:00,-196,-7
2025-01-04 20:27:10,-196,-7
2025-01-04 20:27:20,-197,-5
2025-01-04 20:27:30,-197,-3
2025-01-04 20:27:40,-197,-7
2025-01-04 20:27:50,-197,-5
2025-01-04 20:28:00,-197,-7
2025-01-04 20:28:10,-197,-5
2025-01-04 20:28:20,-197,-6
2025-01-04 20:28:30,-197,-8
2025-01-04 20:28:40,-197,-7
2025-01-04 20:28:50,-197,-9
2025-01-04 20:29:00,-197,-8
2025-01-04 20:29:10,-197,-8
2025-01-04 20:29:20,-196,-9
2025-01-04 20:29:30,-197,-5
2025-01-04 20:29:40,-197,-7
2025-01-04 20:29:50,-196,-8
2025-01-04 20:30:00,-196,-6
2025-01-04 20:30:10,-197,-7
2025-01-04 20:30:20,-197,-7
2025-01-04 20:30:30,-197,-6
2025-01-04 20:30:40,-197,-7
2025-01-04 20:30:50,-197,-9
2025-01-04 20:31:00,-197,-8
2025-01-04 20:31:10,-196,-8
2025-01-04 20:31:20,-197,-6
2025-01-04 20:31:30,-197,-4
2025-01-04 20:31:40,-197,-8
2025-01-04 20:31:50,-197,-6
2025-01-04 20:32:00,-197,-7
2025-01-04 20:32:10,-196,-9
2025-01-04 20:32:20,-197,-5
2025-01-04 20:32:30,-197,-5
2025-01-04 20:32:40,-197,-3
2025-01-04 20:32:50,-196,-7
2025-01-04 20:33:00,-197,-5
2025-01-04 20:33:10,-196,-8
2025-01-04 20:33:20,-197,-5
2025-01-04 20:33:30,-197,-6
2025-01-04 20:33:40,-197,-5
2025-01-04 20:33:50,-197,-6
2025-01-04 20:34:00,-197,-8
2025-01-04 20:34:10,-197,-7
2025-01-04 20:34:20,-197,-7
2025-01-04 20:34:30,-197,-11
2025-01-04 20:34:40,-197,-9
2025-01-04 20:34:50,-197,-7
2025-01-04 20:35:00,-196,-8
2025-01-04 20:35:10,-196,-10
2025-01-04 20:35:20,-196,-6
2025-01-04 20:35:30,-196,-9
2025-01-04 20:35:40,-196,-9
2025-01-04 20:35:50,-196,-8
2025-01-04 20:36:00,-196,-8
2025-01-04 20:36:10,-196,-8
2025-01-04 20:36:20,-196,-7
2025-01-04 20:36:30,-197,-8
2025-01-04 20:36:40,-197,-7
2025-01-04 20:36:50,-196,-8
2025-01-04 20:37:00,-197,-7
2025-01-04 20:37:10,-196,-8
2025-01-04 20:37:20,-196,-7
2025-01-04 20:37:30,-197,-6
2025-01-04 20:37:40,-197,-8
2025-01-04 20:37:50,-196,-7
2025-01-04 20:38:00,-197,-7
2025-01-04 20:38:10,-196,-10
2025-01-04 20:38:20,-196,-9
2025-01-04 20:38:30,-197,-5
2025-01-04 20:38:40,-196,-9
2025-01-04 20:38:50,-197,-7
2025-01-04 20:39:00,-197,-8
2025-01-04 20:39:10,-196,-9
2025-01-04 20:39:20,-197,-9
2025-01-04 20:39:30,-197,-7
2025-01-04 20:39:40,-196,-7
2025-01-04 20:39:50,-197,-8
2025-01-04 20:40:00,-197,-7
2025-01-04 20:40:10,-197,-8
2025-01-04 20:40:20,-197,-8
2025-01-04 20:40:30,-197,-5
2025-01-04 20:40:40,-197,-8
2025-01-04 20:40:50,-197,-6
2025-01-04 20:41:00,-197,-8
2025-01-04 20:41:10,-197,-7
2025-01-04 20:41:20,-196,-7
2025-01-04 20:41:30,-197,-8
2025-01-04 20:41:40,-196,-11
2025-01-04 20:41:50,-196,-7
2025-01-04 20:42:00,-197,-8
2025-01-04 20:42:10,-197,-8
2025-01-04 20:42:20,-197,-7
2025-01-04 20:42:30,-196,-10
2025-01-04 20:42:40,-197,-6
2025-01-04 20:42:50,-197,-8
2025-01-04 20:43:00,-197,-8
2025-01-04 20:43:10,-197,-7
2025-01-04 20:43:20,-197,-8
2025-01-04 20:43:30,-196,-8
2025-01-04 20:43:40,-197,-7
2025-01-04 20:43:50,-197,-7
2025-01-04 20:44:00,-197,-7
2025-01-04 20:44:10,-197,-7
2025-01-04 20:44:20,-197,-7
2025-01-04 20:44:30,-196,-9
2025-01-04 20:44:40,-196,-8
2025-01-04 20:44:50,-196,-9
2025-01-04 20:45:00,-196,-9
2025-01-04 20:45:10,-196,-8
2025-01-04 20:45:20,-196,-9
2025-01-04 20:45:30,-197,-7
2025-01-04 20:45:40,-197,-8
2025-01-04 20:45:50,-197,-8
2025-01-04 20:46:00,-196,-9
2025-01-04 20:46:10,-197,-7
2025-01-04 20:46:20,-196,-9
2025-01-04 20:46:30,-197,-8
2025-01-04 20:46:40,-197,-9
2025-01-04 20:46:50,-197,-7
2025-01-04 20:47:00,-197,-8
2025-01-04 20:47:10,-196,-8
2025-01-04 20:47:20,-197,-7
2025-01-04 20:47:30,-197,-6
2025-01-04 20:47:40,-196,-9
2025-01-04 20:47:50,-196,-10
2025-01-04 20:48:00,-196,-9
2025-01-04 20:48:10,-197,-8
2025-01-04 20:48:20,-197,-9
2025-01-04 20:48:30,-197,-10
2025-01-04 20:48:40,-197,-11
2025-01-04 20:48:50,-197,-9
2025-01-04 20:49:00,-197,-8
2025-01-04 20:49:10,-197,-9
2025-01-04 20:49:20,-197,-8
2025-01-04 20:49:30,-197,-10
2025-01-04 20:49:40,-196,-10
2025-01-04 20:49:50,-197,-9
2025-01-04 20:50:00,-197,-11
2025-01-04 20:50:10,-197,-9
2025-01-04 20:50:20,-196,-11
2025-01-04 20:50:30,-197,-10
2025-01-04 20:50:40,-197,-13
2025-01-04 20:50:50,-197,-9
2025-01-04 20:51:00,-196,-12
2025-01-04 20:51:10,-196,-15
2025-01-04 20:51:20,-197,-12
2025-01-04 20:51:30,-196,-13
2025-01-04 20:51:40,-197,-12
2025-01-04 20:51:50,-196,-12
2025-01-04 20:52:00,-197,-12
2025-01-04 20:52:10,-196,-13
2025-01-04 20:52:20,-196,-12
2025-01-04 20:52:30,-197,-12
2025-01-04 20:52:40,-197,-12
2025-01-04 20:52:50,-196,-15
2025-01-04 20:53:00,-197,-12
2025-01-04 20:53:10,-196,-15
2025-01-04 20:53:20,-197,-10
2025-01-04 20:53:30,-196,-14
2025-01-04 20:53:40,-197,-10
2025-01-04 20:53:50,-197,-10
2025-01-04 20:54:00,-196,-12
2025-01-04 20:54:10,-197,-11
2025-01-04 20:54:20,-197,-10
2025-01-04 20:54:30,-197,-10
2025-01-04 20:54:40,-197,-11
2025-01-04 20:54:50,-196,-11
2025-01-04 20:55:00,-196,-12
2025-01-04 20:55:10,-196,-13
2025-01-04 20:55:20,-197,-13
2025-01-04 20:55:30,-196,-13
2025-01-04 20:55:40,-196,-14
2025-01-04 20:55:50,-197,-12
2025-01-04 20:56:00,-197,-12
2025-01-04 20:56:10,-197,-11
2025-01-04 20:56:20,-197,-12
2025-01-04 20:56:30,-197,-13
2025-01-04 20:56:40,-197,-12
2025-01-04 20:56:50,-197,-14
2025-01-04 20:57:00,-196,-14
2025-01-04 20:57:10,-197,-12
2025-01-04 20:57:20,-197,-14
2025-01-04 20:57:30,-197,-13
2025-01-04 20:57:40,-197,-11
2025-01-04 20:57:50,-197,-13
2025-01-04 20:58:00,-196,-15
2025-01-04 20:58:10,-197,-13
2025-01-04 20:58:20,-197,-13
2025-01-04 20:58:30,-196,-14
2025-01-04 20:58:40,-197,-13
2025-01-04 20:58:50,-196,-15
2025-01-04 20:59:00,-197,-15
2025-01-04 20:59:10,-197,-15
2025-01-04 20:59:20,-197,-14
2025-01-04 20:59:30,-197,-12
2025-01-04 20:59:40,-196,-14
2025-01-04 20:59:50,-196,-13
2025-01-04 21:00:00,-196,-15
2025-01-04 21:00:00,-197,-14
2025-01-04 21:00:10,-197,-13
2025-01-04 21:00:20,-196,-14
2025-01-04 21:00:30,-197,-15
2025-01-04 21:00:40,-197,-15
2025-01-04 21:00:50,-197,-13
2025-01-04 21:01:00,-196,-16
2025-01-04 21:01:10,-196,-14
2025-01-04 21:01:20,-197,-14
2025-01-04 21:01:30,-197,-14
2025-01-04 21:01:40,-196,-15
2025-01-04 21:01:50,-197,-14
2025-01-04 21:02:00,-197,-14
2025-01-04 21:02:10,-197,-11
2025-01-04 21:02:20,-196,-13
2025-01-04 21:02:30,-196,-16
2025-01-04 21:02:40,-197,-14
2025-01-04 21:02:50,-196,-15
2025-01-04 21:03:00,-197,-15
2025-01-04 21:03:10,-196,-17
2025-01-04 21:03:20,-197,-15
2025-01-04 21:03:30,-197,-15
2025-01-04 21:03:40,-196,-16
2025-01-04 21:03:50,-197,-14
2025-01-04 21:04:00,-197,-14
2025-01-04 21:04:10,-196,-15
2025-01-04 21:04:20,-197,-14
2025-01-04 21:04:30,-197,-15
2025-01-04 21:04:40,-197,-16
2025-01-04 21:04:50,-196,-16
2025-01-04 21:05:00,-197,-14
2025-01-04 21:05:10,-197,-12
2025-01-04 21:05:20,-196,-16
2025-01-04 21:05:30,-197,-14
2025-01-04 21:05:40,-196,-15
2025-01-04 21:05:50,-196,-18
2025-01-04 21:06:00,-196,-15
2025-01-04 21:06:10,-197,-14
2025-01-04 21:06:20,-196,-17
2025-01-04 21:06:30,-196,-15
2025-01-04 21:06:40,-197,-13
2025-01-04 21:06:50,-196,-15
2025-01-04 21:07:00,-196,-16
2025-01-04 21:07:10,-196,-16
2025-01-04 21:07:20,-196,-14
2025-01-04 21:07:30,-196,-14
2025-01-04 21:07:40,-197,-13
2025-01-04 21:07:50,-196,-16
2025-01-04 21:08:00,-197,-15
2025-01-04 21:08:10,-197,-14
2025-01-04 21:08:20,-196,-15
2025-01-04 21:08:30,-196,-15
2025-01-04 21:08:40,-197,-15
2025-01-04 21:08:50,-197,-14
2025-01-04 21:09:00,-196,-17
2025-01-04 21:09:10,-196,-16
2025-01-04 21:09:20,-196,-15
2025-01-04 21:09:30,-196,-16
2025-01-04 21:09:40,-197,-16
2025-01-04 21:09:50,-196,-19
2025-01-04 21:10:00,-197,-16
2025-01-04 21:10:10,-197,-18
2025-01-04 21:10:20,-196,-20
2025-01-04 21:10:30,-197,-15
2025-01-04 21:10:40,-196,-18
2025-01-04 21:10:50,-196,-18
2025-01-04 21:11:00,-197,-15
2025-01-04 21:11:10,-197,-16
2025-01-04 21:11:20,-197,-16
2025-01-04 21:11:30,-197,-17
2025-01-04 21:11:40,-196,-20
2025-01-04 21:11:50,-197,-17
2025-01-04 21:12:00,-197,-17
2025-01-04 21:12:10,-197,-17
2025-01-04 21:12:20,-197,-15
2025-01-04 21:12:30,-196,-17
2025-01-04 21:12:40,-196,-20
2025-01-04 21:12:50,-197,-15
2025-01-04 21:13:00,-196,-18
2025-01-04 21:13:10,-197,-18
2025-01-04 21:13:20,-197,-18
2025-01-04 21:13:30,-197,-18
2025-01-04 21:13:40,-196,-18
2025-01-04 21:13:50,-197,-17
2025-01-04 21:14:00,-196,-19
2025-01-04 21:14:10,-197,-17
2025-01-04 21:14:20,-197,-13
2025-01-04 21:14:30,-197,-17
2025-01-04 21:14:40,-197,-19
2025-01-04 21:14:50,-196,-17
2025-01-04 21:15:00,-197,-16
2025-01-04 21:15:10,-197,-16
2025-01-04 21:15:20,-196,-19
2025-01-04 21:15:30,-196,-18
2025-01-04 21:15:40,-196,-16
2025-01-04 21:15:50,-196,-16
2025-01-04 21:16:00,-196,-17
2025-01-04 21:16:10,-196,-17
2025-01-04 21:16:20,-197,-17
2025-01-04 21:16:30,-196,-20
2025-01-04 21:16:40,-196,-17
2025-01-04 21:16:50,-196,-17
2025-01-04 21:17:00,-196,-19
2025-01-04 21:17:10,-197,-17
2025-01-04 21:17:20,-196,-19
2025-01-04 21:17:30,-196,-21
2025-01-04 21:17:40,-196,-18
2025-01-04 21:17:50,-197,-17
2025-01-04 21:18:00,-197,-17
2025-01-04 21:18:10,-196,-19
2025-01-04 21:18:20,-196,-17
2025-01-04 21:18:30,-196,-19
2025-01-04 21:18:40,-197,-17
2025-01-04 21:18:50,-196,-18
2025-01-04 21:19:00,-197,-15
2025-01-04 21:19:10,-197,-15
2025-01-04 21:19:20,-196,-20
2025-01-04 21:19:30,-196,-18
2025-01-04 21:19:40,-196,-18
2025-01-04 21:19:50,-196,-19
2025-01-04 21:20:00,-196,-20
2025-01-04 21:20:10,-197,-18
2025-01-04 21:20:20,-196,-19
2025-01-04 21:20:30,-196,-17
2025-01-04 21:20:40,-196,-20
2025-01-04 21:20:50,-196,-20
2025-01-04 21:21:00,-196,-19
2025-01-04 21:21:10,-197,-17
2025-01-04 21:21:20,-196,-18
2025-01-04 21:21:30,-197,-18
2025-01-04 21:21:40,-197,-18
2025-01-04 21:21:50,-196,-19
2025-01-04 21:22:00,-196,-19
2025-01-04 21:22:10,-196,-18
2025-01-04 21:22:20,-197,-20
2025-01-04 21:22:30,-196,-20
2025-01-04 21:22:40,-196,-23
2025-01-04 21:22:50,-196,-20
2025-01-04 21:23:00,-196,-21
2025-01-04 21:23:10,-196,-19
2025-01-04 21:23:20,-197,-17
2025-01-04 21:23:30,-197,-21
2025-01-04 21:23:40,-197,-18
2025-01-04 21:23:50,-196,-22
2025-01-04 21:24:00,-196,-22
2025-01-04 21:24:10,-197,-21
2025-01-04 21:24:20,-196,-20
2025-01-04 21:24:30,-196,-22
2025-01-04 21:24:40,-196,-19
2025-01-04 21:24:50,-196,-20
2025-01-04 21:25:00,-197,-16
2025-01-04 21:25:10,-197,-20
2025-01-04 21:25:20,-197,-20
2025-01-04 21:25:30,-196,-22
2025-01-04 21:25:40,-196,-21
2025-01-04 21:25:50,-196,-22
2025-01-04 21:26:00,-196,-22
2025-01-04 21:26:10,-197,-18
2025-01-04 21:26:20,-197,-19
2025-01-04 21:26:30,-196,-21
2025-01-04 21:26:40,-196,-19
2025-01-04 21:26:50,-196,-21
2025-01-04 21:27:00,-196,-21
2025-01-04 21:27:10,-197,-19
2025-01-04 21:27:20,-197,-22
2025-01-04 21:27:30,-196,-19
2025-01-04 21:27:40,-196,-21
2025-01-04 21:27:50,-197,-20
2025-01-04 21:28:00,-196,-22
2025-01-04 21:28:10,-196,-21
2025-01-04 21:28:20,-196,-21
2025-01-04 21:28:30,-196,-20
2025-01-04 21:28:40,-197,-21
2025-01-04 21:28:50,-196,-19
2025-01-04 21:29:00,-197,-19
2025-01-04 21:29:10,-197,-20
2025-01-04 21:29:20,-196,-18
2025-01-04 21:29:30,-196,-22
2025-01-04 21:29:40,-196,-20
2025-01-04 21:29:50,-196,-22
2025-01-04 21:30:00,-196,-20
2025-01-04 21:30:10,-196,-19
2025-01-04 21:30:20,-196,-18
2025-01-04 21:30:30,-196,-21
2025-01-04 21:30:40,-197,-17
2025-01-04 21:30:50,-197,-20
2025-01-04 21:31:00,-196,-21
2025-01-04 21:31:10,-196,-20
2025-01-04 21:31:20,-196,-20
2025-01-04 21:31:30,-197,-18
2025-01-04 21:31:40,-196,-22
2025-01-04 21:31:50,-196,-20
2025-01-04 21:32:00,-196,-22
2025-01-04 21:32:10,-196,-23
2025-01-04 21:32:20,-197,-20
2025-01-04 21:32:30,-196,-21
2025-01-04 21:32:40,-197,-17
2025-01-04 21:32:50,-197,-19
2025-01-04 21:33:00,-197,-16
2025-01-04 21:33:10,-196,-22
2025-01-04 21:33:20,-196,-20
2025-01-04 21:33:30,-196,-20
2025-01-04 21:33:40,-197,-18
2025-01-04 21:33:50,-197,-19
2025-01-04 21:34:00,-197,-16
2025-01-04 21:34:10,-197,-18
2025-01-04 21:34:20,-196,-21
2025-01-04 21:34:30,-196,-20
2025-01-04 21:34:40,-196,-22
2025-01-04 21:34:50,-196,-22
2025-01-04 21:35:00,-196,-22
2025-01-04 21:35:10,-196,-21
2025-01-04 21:35:20,-196,-22
2025-01-04 21:35:30,-196,-23
2025-01-04 21:35:40,-196,-20
2025-01-04 21:35:50,-197,-21
2025-01-04 21:36:00,-196,-21
2025-01-04 21:36:10,-197,-20
2025-01-04 21:36:20,-197,-20
2025-01-04 21:36:30,-197,-21
2025-01-04 21:36:40,-196,-21
2025-01-04 21:36:50,-196,-23
2025-01-04 21:37:00,-197,-21
2025-01-04 21:37:10,-197,-21
2025-01-04 21:37:20,-196,-23
2025-01-04 21:37:30,-196,-21
2025-01-04 21:37:40,-197,-23
2025-01-04 21:37:50,-197,-22
2025-01-04 21:38:00,-196,-23
2025-01-04 21:38:10,-197,-22
2025-01-04 21:38:20,-197,-20
2025-01-04 21:38:30,-196,-22
2025-01-04 21:38:40,-196,-26
2025-01-04 21:38:50,-196,-22
2025-01-04 21:39:00,-196,-21
2025-01-04 21:39:10,-197,-21
2025-01-04 21:39:20,-197,-22
2025-01-04 21:39:30,-196,-23
2025-01-04 21:39:40,-197,-21
2025-01-04 21:39:50,-196,-22
2025-01-04 21:40:00,-196,-21
2025-01-04 21:40:10,-197,-22
2025-01-04 21:40:20,-197,-24
2025-01-04 21:40:30,-197,-22
2025-01-04 21:40:40,-196,-23
2025-01-04 21:40:50,-196,-24
2025-01-04 21:41:00,-197,-22
2025-01-04 21:41:10,-197,-22
2025-01-04 21:41:20,-197,-21
2025-01-04 21:41:30,-197,-22
2025-01-04 21:41:40,-197,-23
2025-01-04 21:41:50,-197,-23
2025-01-04 21:42:00,-197,-22
2025-01-04 21:42:10,-197,-22
2025-01-04 21:42:20,-197,-21
2025-01-04 21:42:30,-197,-23
2025-01-04 21:42:40,-197,-22
